Adam Gutierrez,14,6,5,3,Male,69
Agnes Schwartz,8,3,3,2,Female,74
Alejandro Manning,14,3,5,6,Male,
Alexander Harper,13,5,4,4,Male,1
Alice O'Brien,11,4,4,3,Female,70
Alicia Wood,12,3,5,4,Female,87
Allan Norton,15,5,5,5,Male,43
Alton Page,12,3,6,3,Male,47
Alvin Luna,10,3,4,3,Male,
Alyssa Moss,11,4,4,3,Female,33
Amanda Valdez,16,5,6,5,Female,86
Andrea Higgins,11,4,4,3,Female,parents1
Andres Schwartz,15,5,5,5,Male,31
Angel Vaughn,14,5,4,5,Female,56
Anthony Byrd,18,6,6,6,Male,
Antoinette Bell,10,4,3,3,Female,
Barbara Murray,10,3,4,3,Female,34
Bennie Montgomery,18,6,6,6,Male,44
Bennie Walsh,16,6,5,5,Male,42
Benny Gibson,11,3,4,4,Male,86
Bernice Henry,12,3,4,5,Female,100
Bert Palmer,12,5,4,3,Male,51
Bessie Welch,8,3,3,2,Female,18
Bethany Morton,14,4,4,6,Female,67
Billy Weaver,8,3,3,2,Male,75
Billy West,11,4,4,3,Male,
Blake Chavez,12,4,4,4,Male,96
Bradley Newman,12,3,4,5,Male,30
Brandy Collins,10,4,3,3,Female,
Brent Sherman,8,3,3,2,Male,74
Brittany Gilbert,12,4,4,4,Female,
Brittany Greer,13,4,4,5,Female,83
Bruce Cruz,8,3,3,2,Male,
Bryan Hopkins,16,5,6,5,Male,4
Calvin Austin,12,5,4,3,Male,53
Calvin Munoz,12,5,5,2,Male,97
Cameron Howard,16,5,5,6,Male,
Camille Clarke,12,4,4,4,Female,
Candice Roberson,14,5,4,5,Female,58
Carl Edwards,15,5,5,5,Male,101
Carol Cain,9,4,3,2,Female,50
Carole Logan,18,6,5,7,Female,49
Caroline Bates,10,3,3,4,Female,10
Carolyn Reynolds,10,3,4,3,Female,12
Cecil Rodgers,15,5,5,5,Male,64
Cesar Clark,16,4,6,6,Male,68
Cheryl Ortega,8,3,2,3,Female,51
Clay Powell,9,4,3,2,Male,36
Clifford Harrison,16,5,5,6,Male,10
Clinton Collins,10,3,4,3,Male,19
Clinton Frazier,10,3,4,3,Male,61
Clyde Hines,11,3,4,4,Male,parents1
Cornelius Weaver,10,5,3,2,Male,1
Curtis Spencer,14,6,5,3,Male,
Daisy Figueroa,15,5,5,5,Female,78
Daniel Davis,13,5,4,4,Male,89
Darrel Patrick,16,5,5,6,Male,73
Darrel Rose,11,4,4,3,Male,92
Debbie Banks,7,4,2,1,Female,55
Delbert Todd,11,4,4,3,Male,13
Delbert Welch,12,4,4,4,Male,45
Delores Jimenez,13,4,4,5,Female,60
Dennis Carroll,13,3,5,5,Male,27
Dennis Shelton,14,4,5,5,Male,
Devin Stevens,11,1,5,5,Male,72
Dewey Nichols,13,5,4,4,Male,48
Diana Ellis,10,3,4,3,Female,
Diane Luna,10,3,4,3,Female,46
Dolores Armstrong,17,5,6,6,Female,49
Don Briggs,15,5,5,5,Male,
Don Robinson,11,5,4,2,Male,65
Donnie Ortega,10,4,3,3,Male,79
Doreen Copeland,10,5,3,2,Female,66
Doreen Kelly,12,5,3,4,Female,29
Ebony Quinn,11,3,3,5,Female,27
Ed Hall,14,5,5,4,Male,100
Ed Osborne,11,2,5,4,Male,
Edith Oliver,7,4,2,1,Female,6
Edna Ingram,14,5,4,5,Female,82
Edwin Reynolds,15,5,5,5,Male,28
Elisa Hill,12,4,4,4,Female,
Ellen Wise,9,4,3,2,Female,4
Ellis Sanders,16,5,5,6,Male,
Erik Neal,17,6,5,6,Male,
Erin Mcdaniel,11,3,5,3,Female,25
Erma Rodriquez,10,3,4,3,Female,2
Ernest Huff,13,5,5,3,Male,66
Evelyn Gordon,12,3,4,5,Female,26
Everett Perez,14,5,5,4,Male,11
Flora Dawson,16,5,5,6,Female,91
Francis Wolfe,15,5,5,5,Female,42
Francisco Holmes,13,4,5,4,Male,
Freddie Hill,10,4,4,2,Male,20
Frederick Murphy,11,3,4,4,Male,
Fredrick Gray,16,6,5,5,Male,
Gary Watkins,16,5,5,6,Male,
Genevieve Rhodes,14,5,4,5,Female,88
George Roberson,16,5,5,6,Male,102
Gerard Jenkins,8,3,3,2,Male,8
Gerard King,16,5,5,6,Male,84
Gilbert Farmer,17,6,6,5,Male,
Glen Dean,11,3,4,4,Male,
Gordon Cunningham,14,4,5,5,Male,59
Grady Baker,10,3,4,3,Male,70
Guillermo Gibbs,12,3,4,5,Male,
Hannah Mckenzie,15,5,5,5,Female,40
Harriet Warner,10,3,4,3,Female,96
Harry Maxwell,16,5,6,5,Male,37
Harvey Wagner,12,4,4,4,Male,
Hattie Goodwin,11,3,4,4,Female,30
Hazel Conner,13,5,4,4,Female,5
Henry Banks,12,4,4,4,Male,
Herman Cummings,12,5,5,2,Male,94
Ira Miller,12,4,4,4,Male,33
Iris Tran,15,5,5,5,Female,23
Isaac Mills,13,6,4,3,Male,76
